Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
01/07/1963,,,4.02,,0.82,3.02,,5.6,9.1
01/08/1963,,,4,,0.83,3.49,,5.4,9.1
01/09/1963,,,4.08,,0.76,3.48,,5.5,9.1
01/10/1963,,,4.11,,0.72,3.5,,5.5,2.6
01/11/1963,,,4.12,,0.72,3.48,,5.7,2.6
01/12/1963,,,4.13,,0.72,3.38,,5.5,2.6
01/01/1964,,,4.17,,0.66,3.48,,5.6,8.7
01/02/1964,,,4.15,,0.68,3.48,,5.4,8.7
01/03/1964,,,4.22,,0.61,3.43,,5.4,8.7
01/04/1964,,,4.23,,0.62,3.47,,5.3,4.4
01/05/1964,,,4.2,,0.65,3.5,,5.1,4.4
01/06/1964,,,4.17,,0.68,3.5,,5.2,4.4
01/07/1964,,,4.19,,0.64,3.42,1.075268817,4.9,6.4
01/08/1964,,,4.19,,0.63,3.5,0.975609756,5,6.4
01/09/1964,,,4.2,,0.62,3.45,1.171875,5.1,6.4
01/10/1964,,,4.19,,0.62,3.36,1.203252033,5.1,1.2
01/11/1964,,,4.15,,0.66,3.52,1.397011046,4.8,1.2
01/12/1964,,,4.18,,0.63,3.85,1.198186528,5,1.2
01/01/1965,,,4.19,,0.61,3.9,1.098901099,4.9,10
01/02/1965,,,4.21,,0.57,3.98,1.197023617,5.1,10
01/03/1965,,,4.21,,0.57,4.05,1.195862961,4.7,10
01/04/1965,,,4.2,,0.6,4.09,1.389337641,4.8,5.2
01/05/1965,,,4.21,,0.6,4.1,1.61394448,4.6,5.2
01/06/1965,,,4.21,,0.64,4.05,1.934859723,4.6,5.2
01/07/1965,,,4.2,,0.68,4.09,1.805286912,4.4,9.2
01/08/1965,,,4.25,,0.63,4.12,1.610305958,4.4,9.2
01/09/1965,,,4.29,,0.62,4.02,1.737451737,4.3,9.2
01/10/1965,,,4.35,,0.58,4.08,1.703084833,4.2,9.5
01/11/1965,,,4.45,,0.5,4.1,1.730214675,4.1,9.5
01/12/1965,,,4.62,,0.4,4.32,1.92,4,9.5
01/01/1966,,,4.61,,0.45,4.42,1.918158568,4,10.1
01/02/1966,,,4.83,,0.29,4.6,2.557544757,3.8,10.1
01/03/1966,,,4.87,,0.45,4.66,2.778664963,3.8,10.1
01/04/1966,,,4.75,,0.66,4.67,2.868068834,3.8,1.4
01/05/1966,,,4.78,,0.7,4.9,2.763659466,3.9,1.4
01/06/1966,,,4.81,,0.77,5.17,2.435937994,3.8,1.4
01/07/1966,,,5.02,,0.66,5.3,2.75490817,3.8,3.4
01/08/1966,,,5.22,,0.61,5.53,3.486529319,3.8,3.4
01/09/1966,,,5.18,,0.91,5.4,3.57368754,3.7,3.4
01/10/1966,,,5.01,,1.09,5.53,3.791469194,3.7,3.3
01/11/1966,,,5.16,,0.97,5.76,3.559055118,3.6,3.3
01/12/1966,,,4.84,,1.34,5.4,3.359497645,3.8,3.3
01/01/1967,,,4.58,,1.39,4.94,3.199498118,3.9,3.6
01/02/1967,,,4.63,,1.19,5,2.867830424,3.8,3.6
01/03/1967,,,4.54,,1.31,4.53,2.548166563,3.8,3.6
01/04/1967,,,4.59,,1.24,4.05,2.540272615,3.8,0.2
01/05/1967,,,4.85,,1.11,3.94,2.318392581,3.8,0.2
01/06/1967,,,5.02,,1.13,3.98,2.841260037,3.9,0.2
01/07/1967,,,5.16,,1.1,3.79,2.927580894,3.8,3.8
01/08/1967,,,5.28,,1.05,3.9,2.603369066,3.8,3.8
01/09/1967,,,5.3,,1.1,3.99,2.595419847,3.8,3.8
01/10/1967,,,5.48,,1.04,3.88,2.587519026,4,3.1
01/11/1967,,,5.75,,0.97,4.13,3.102189781,3.9,3.1
01/12/1967,,,5.7,,1.23,4.51,3.280680437,3.8,3.1
01/01/1968,,,5.53,,1.31,4.61,3.647416413,3.7,8.4
01/02/1968,,,5.56,,1.24,4.71,3.636363636,3.8,8.4
01/03/1968,,,5.74,,1.11,5.05,3.939393939,3.7,8.4
01/04/1968,,,5.64,,1.33,5.76,3.927492447,3.5,6.9
01/05/1968,,,5.87,,1.16,6.12,4.229607251,3.5,6.9
01/06/1968,,,5.72,,1.35,6.07,4.204204204,3.7,6.9
01/07/1968,,,5.5,,1.48,6.03,4.491017964,3.7,3.1
01/08/1968,,,5.42,,1.4,6.03,4.47761194,3.5,3.1
01/09/1968,,,5.46,,1.33,5.78,4.464285714,3.4,3.1
01/10/1968,,,5.58,,1.26,5.91,4.747774481,3.4,1.6
